🇬🇬世界新闻,#genre#
BS朝日,http://akariko-bck2.sankuria.sbs/stream/jp/bs_asahi_4k/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BSテレ東,http://akariko-bck2.sankuria.sbs/stream/jp/bs_tv_tokyo/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BSテレ東,http://akariko-bck2.sankuria.sbs/stream/jp/bs_tv_tokyo_4k/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
TOKYOMX1,http://akariko-bck2.sankuria.sbs/stream/jp/tokyo_mx1/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
TOKYOMX2,http://akariko-bck2.sankuria.sbs/stream/jp/tokyo_mx2/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
KBS京都,http://akariko-bck2.sankuria.sbs/stream/jp/kbs/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
サンテレビ,http://akariko-bck2.sankuria.sbs/stream/jp/sun/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ディスカバリー,http://akariko-bck2.sankuria.sbs/stream/jp/discovery_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ナショジオ,http://akariko-bck2.sankuria.sbs/stream/jp/national_geographic_japan/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
アニマルプラネット,http://akariko-bck2.sankuria.sbs/stream/jp/animal_planet/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ヒストリー,http://akariko-bck2.sankuria.sbs/stream/jp/history/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
BS10プレミアム,http://akariko-bck2.sankuria.sbs/stream/jp/bs_10_premium/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
WOWOWシネマ,http://akariko-bck2.sankuria.sbs/stream/jp/wowow_cinema/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
WOWOWライブ,http://akariko-bck2.sankuria.sbs/stream/jp/wowow_live/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
WOWOWプラス,http://akariko-bck2.sankuria.sbs/stream/jp/wowow_plus/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
WOWOWプライム,http://akariko-bck2.sankuria.sbs/stream/jp/wowow_prime/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
東映,http://akariko-bck2.sankuria.sbs/stream/jp/toei_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
日本映画,http://akariko-bck2.sankuria.sbs/stream/jp/nihon_eiga_senmon/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
NECO,http://akariko-bck2.sankuria.sbs/stream/jp/neco_ch/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ムービープラス,http://akariko-bck2.sankuria.sbs/stream/jp/movie_plus/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
衛星劇場,http://akariko-bck2.sankuria.sbs/stream/jp/eisei_gekijo/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ザ･シネマ,http://akariko-bck2.sankuria.sbs/stream/jp/the_cinema/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
アクション,http://akariko-bck2.sankuria.sbs/stream/jp/action_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ミステリー,http://akariko-bck2.sankuria.sbs/stream/jp/mystery_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ホームドラマ,http://akariko-bck2.sankuria.sbs/stream/jp/home_drama_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
時代劇,http://akariko-bck2.sankuria.sbs/stream/jp/jidaigeki_senmon/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
ファミリー劇場,http://akariko-bck2.sankuria.sbs/stream/jp/family_gekijyo/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
吉本,http://akariko-bck2.sankuria.sbs/stream/jp/bs_yoshimoto/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
宝塚歌劇,http://akariko-bck2.sankuria.sbs/stream/jp/takarazuka_sky_stage/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
MondoTV,http://akariko-bck2.sankuria.sbs/stream/jp/mondo_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
V☆パラダイス,http://akariko-bck2.sankuria.sbs/stream/jp/v_paradise_nsfw/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
Pigoo,http://akariko-bck2.sankuria.sbs/stream/jp/pigoo_nsfw/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
旅,http://akariko-bck2.sankuria.sbs/stream/jp/tabi_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
鉄道,http://akariko-bck2.sankuria.sbs/stream/jp/tetsudo_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
釣りビジョン,http://akariko-bck2.sankuria.sbs/stream/jp/fishing_vision/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
囲碁・将棋,http://akariko-bck2.sankuria.sbs/stream/jp/shogi_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
プロレス・格闘技,http://akariko-bck2.sankuria.sbs/stream/jp/fighting_tv_samurai/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
銀河,http://akariko-bck2.sankuria.sbs/stream/jp/channel_ginga/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
LaLaTV,http://akariko-bck2.sankuria.sbs/stream/jp/lala_tv/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
DLife,http://akariko-bck2.sankuria.sbs/stream/jp/dlife/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
グリーンチャンネル,http://akariko-bck2.sankuria.sbs/stream/jp/green_channel/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
JSport1,http://akariko-bck2.sankuria.sbs/stream/jp/jsport_1/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
JSport2,http://akariko-bck2.sankuria.sbs/stream/jp/jsport_2/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
JSport3,http://akariko-bck2.sankuria.sbs/stream/jp/jsport_3/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
JSport4,http://akariko-bck2.sankuria.sbs/stream/jp/jsport_4/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
スポーツライブ＋,http://akariko-bck2.sankuria.sbs/stream/jp/sport_live_plus/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
