🇬🇬世界新闻,#genre#
WOWOWシネマ,https://45.58.2.147/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル1,https://45.58.2.147/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル2,https://45.58.2.147/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル3,https://45.58.2.147/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ムービープラス,https://45.58.2.147/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映,https://45.58.2.147/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本映画,https://45.58.2.147/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
時代劇,https://45.58.2.147/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スーパー!ドラマ,https://45.58.2.147/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ホームドラマ,https://45.58.2.147/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
AXN,https://45.58.2.147/live_playlist.m3u8?cid=CS311&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
FOX,https://45.58.2.147/live_playlist.m3u8?cid=CS312&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
銀河,https://45.58.2.147/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
SkyPerfecTV,https://45.58.2.147/live_playlist.m3u8?cid=BS241&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSports1,https://45.58.2.147/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSports2,https://45.58.2.147/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSports3,https://45.58.2.147/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSports4,https://45.58.2.147/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
囲碁・将棋,https://45.58.2.147/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スカイA,https://45.58.2.147/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA,https://45.58.2.147/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ゴルフネットワーク,https://45.58.2.147/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
釣りビジョン,https://45.58.2.147/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
キッズステーション,https://45.58.2.147/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Animax,https://45.58.2.147/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
LaLaTV,https://45.58.2.147/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NECO,https://45.58.2.147/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
MusicON,https://45.58.2.147/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NTVNews24,https://45.58.2.147/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス,https://45.58.2.147/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1



NHKG,zlive://38.114.114.155:6678/7aea4e26dd32bf7678ce68322d4ece4c
NHKBS,zlive://38.114.114.155:6678/6038dc47e1639a5a8f67ad7b02d15f3d
HKBS4K,zlive://38.114.114.155:6678/e83d28a2d2333ebe70da6090f8789db1#zlive://38.114.114.155:6678/f0bdf340dd559f0ca83fc9ff0902946c
NHKE,zlive://38.114.114.155:6678/e74f9f7109ec5fc0732787256a544c22
日本テレビ,zlive://38.114.114.155:6678/94cb67b5084c71de2706cc8d14f246b1#zlive://38.114.114.155:6678/ca9205621408c635c833c334181110b8#zlive://38.114.114.155:6678/ab5010d295647bd17d6e0e9a0f5552b2
TBS,zlive://38.114.114.155:6678/ed7349633d9b5b5f83a46a5a1ab35e2d#zlive://38.114.114.155:6678/7aba3c942a9d40b5f2e563e90b14f0a9
フジテレビ,zlive://38.114.114.155:6678/6b5568f376655da1e160d9c9b30263aa#zlive://38.114.114.155:6678/48169e3ef21c440d28092f640aab4745
テレビ朝日,zlive://38.114.114.155:6678/f860395030a6564bee49e561828df7c7#zlive://38.114.114.155:6678/e186a78be392d458d5fb590a59e64153
テレビ東京 TV Tokyo,zlive://38.114.114.155:6678/dc42eeded9341bfb2cfae69081ec6725#zlive://38.114.114.155:6678/9a1ba4d395b87b7e434dcec167d907a2
KBS京都,zlive://38.114.114.155:6678/f1fa9d3f61e4b37476613fa63879cbf5
BSTBS,zlive://38.114.114.155:6678/8d5319204e7caaebe76fa0bbc33550ea
BSフジ,zlive://38.114.114.155:6678/df4bf3246ee07729e2a3e72e3336727c#zlive://38.114.114.155:6678/14568e57c10a79f43b42748ddf0dedcd
BS朝日,zlive://38.114.114.155:6678/4b49944b22f2c762d11a4c1757037f98
BSテレ東,,zlive://38.114.114.155:6678/77b051fc731f53262ba14d3fae61eeeb
TOKYOMX1,zlive://38.114.114.155:6678/f2310b59de42db3b3f3559a433921a2e
TOKYOMX2,zlive://38.114.114.155:6678/032974e6719f58cf531f2bd273ec3c5e
WOWOWシネマ,zlive://38.114.114.155:6678/6322bb806500f54503c729ba7af58735
WOWOWライブ,zlive://38.114.114.155:6678/a2c32166757a3183bdd53625796b1b11
WOWOWプライム,zlive://38.114.114.155:6678/577e422aef7e9e829aef54f61155ec25
WOWOWシネマ,zlive://38.114.114.155:6678/246181f327832560d347e358b6710c34
WOWOWライブ,zlive://38.114.114.155:6678/f3fe153bc6fdd0f221ab3c60ace4e3af
JSPORTS1,zlive://38.114.114.155:6678/bd5c12998d89795491f67d8e91e25fca
JSPORTS2,zlive://38.114.114.155:6678/0b20b95a9a533963c4d1f25a626027a9
JSPORTS3,zlive://38.114.114.155:6678/965f011fb0040c7ebacc98e7d8e894cb
JSPORTS4,zlive://38.114.114.155:6678/a820bed7814bc2103899c8757e17456e

🇺🇸美国#genre#
🇩🇪德国#genre#
🇬🇧英国#genre#

🇨🇳大内宣,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206175050031341bfde644efc90d6236d4d0b0b2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175050&Channel_ID=0116_2600036500-99000-201600010014349&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.183&SecurityKey=20260206175050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2b6daa5cc2ccd465640a9f5349f7a63&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206175121b8e16375e03842029515c2bc2545a4cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175121&Channel_ID=0116_2600036500-99000-201600010014350&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.182&SecurityKey=20260206175121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82d4aeeb271b9d382973a56d0c9764d6&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061751529d2f7b44b7824a5f90314f0ddae63e45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175152&Channel_ID=0116_2600036500-99000-201600010014351&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.181&SecurityKey=20260206175152&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42477f8a3f96ecca0d4bef1920a8b3f1&sv=10004&ct=android
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602061747114a29f57808004330bd8da9d15bbf7629&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206174711&Channel_ID=0116_2600036500-99000-201600010014342&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.190&SecurityKey=20260206174711&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=504af9c8562fcf42d2a52fa3a6937afd&sv=10004&ct=android
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602061746401c33b633c2e548679e373e47613985ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206174640&Channel_ID=0116_2600036500-99000-201600010014341&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.191&SecurityKey=20260206174640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b871acf655a06c42bc49e410deddf164&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020617460960768f18105548d496fd424730dc0e9a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206174609&Channel_ID=0116_2600036500-99000-201600010014340&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.192&SecurityKey=20260206174609&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1331d78443fae58d108f58fe5a4c8a00&sv=10004&ct=android
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260206174506c170e966fb014025b6402922bcd09405&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206174506&Channel_ID=0116_2600036500-99000-201600010014338&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.195&SecurityKey=20260206174506&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58594b016e75b1e312d01054eb895fa2&sv=10004&ct=android
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602061745387cc31dd18393436ebf1f83f8e1c88510&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206174538&Channel_ID=0116_2600036500-99000-201600010014339&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.193&SecurityKey=20260206174538&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d1b7fd86a6e7cd7e4681a4523694710&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602061744351d16bda38a724e24aac4141c81e3021d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206174435&Channel_ID=0116_2600036500-99000-201600010014337&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.196&SecurityKey=20260206174435&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d34f6924e503a7eb9a4c670a98048027&sv=10004&ct=android
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020617440489783f4f0840458b913cf5079b18a42c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206174404&Channel_ID=0116_2600036500-99000-201600010014336&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.197&SecurityKey=20260206174404&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dbe9aedd0e467d8275dd1097455f61a&sv=10004&ct=android
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206174329a0f94da7c4584f109f67fdeac1671968&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206174329&Channel_ID=0116_2600036500-99000-201600010014335&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.199&SecurityKey=20260206174329&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0b995301ec6af3f62d4ebee6eded24f&sv=10004&ct=android
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260206174256b7d89faeec0f4f2c935252be125be950&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206174256&Channel_ID=0116_2600036500-99000-201600010014334&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.200&SecurityKey=20260206174256&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c814e681c8459ac55c6fe9b1720a5239&sv=10004&ct=android
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602061742257856b8fb8fff4fe7b3860a05e82f582f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206174225&Channel_ID=0116_2600036500-99000-201600010014333&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.201&SecurityKey=20260206174225&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de7911553a7d026be4cfb621413c5ee2&sv=10004&ct=android
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602061741527cfc7deb66044d949eafd7e5bba1372f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206174152&Channel_ID=0116_2600036500-99000-201600010014332&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.202&SecurityKey=20260206174152&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef3687fcd45102a0a78bb3efb6b69cf7&sv=10004&ct=android
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602061741213dd62cbde5be465eaf711d53b4489ee0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260206174121&Channel_ID=0116_2600036500-99000-201600010014331&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.203&SecurityKey=20260206174121&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f23275b60a4cd69db4e5122b6e698106&sv=10004&ct=android
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206174742f06076a6149a463096e23d29087a23f7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174742&Channel_ID=0116_2600036500-99000-201600010014343&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.189&SecurityKey=20260206174742&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c79cf108b8aef93ba865cd1ac43f352a&sv=10004&ct=android
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061748138e7edeaeec104ba6a8fe381da863112b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174813&Channel_ID=0116_2600036500-99000-201600010014344&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.188&SecurityKey=20260206174813&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d4606f16f4c0c3041b2f1ce4bcd6024&sv=10004&ct=android
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206174845d1bade8767c44177a078134760d218c7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174845&Channel_ID=0116_2600036500-99000-201600010014345&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.187&SecurityKey=20260206174845&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eebcd0a67668a5912b91bc9ce5c1f18&sv=10004&ct=android
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770944568&major_anchor_level=common&sign=2bcd85834b6459efdb57a00b172bda13&t_id=037-2026020609024770FB8605641590B21CF1-CxcTrj&volcSecret=2bcd85834b6459efdb57a00b172bda13&volcTime=1770944568
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260206174050b5a2386c8b1044e18492453c92f470e7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206174050&Channel_ID=0116_2600036500-99000-201600010014330&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.204&SecurityKey=20260206174050&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ec268ed8e5de1f35f36a67b546a5bd8&sv=10004&ct=android
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602061740192ea953b91f7f4ba4b770d910ded4ddca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206174019&Channel_ID=0116_2600036500-99000-201600010014329&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.205&SecurityKey=20260206174019&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5e762a76fe9ed4a897210372eb0e282&sv=10004&ct=android
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602061739489116ae4da0714e7685267f07e4e580c2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260206173948&Channel_ID=0116_2600036500-99000-201600010014328&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.206&SecurityKey=20260206173948&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acc20ce1406c1a3a74bd9fb4a4452c93&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260206173847295177b7c29d487fbdb9c939ebaa7d4c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260206173847&Channel_ID=0116_2600036500-99000-201600010014326&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.208&SecurityKey=20260206173847&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c37a4561db928f2446c3d6f009dc4dc4&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602061739182c0f58a26ec44459bf13638c76d9e941&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260206173918&Channel_ID=0116_2600036500-99000-201600010014327&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.207&SecurityKey=20260206173918&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03df4ea3486dd0def33be9037443a0b0&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260206173815fa83980c69c34214ad1be815a3d3acf5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260206173815&Channel_ID=0116_2600036500-99000-201600010014325&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.209&SecurityKey=20260206173815&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53eb2032ccfb3ed4e7aa7f6ac9c05c78&sv=10004&ct=android
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260206173744e7c89ced280e4a368f5aed67b0e506d7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260206173744&Channel_ID=0116_2600036500-99000-201600010014324&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.210&SecurityKey=20260206173744&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1d1c4617487f11cc310e616c15cf9b0&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260206173641f35df5bdfe1d4cfd9e7a26265ff25365&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260206173641&Channel_ID=0116_2600036500-99000-201600010014322&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.213&SecurityKey=20260206173641&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd5f66177ea3e5cc48ef761dcaca2945&sv=10004&ct=android
